Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
14196;14196;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14196_2.jpg; - Graficzna ilustracja przedstawiająca żurawia w kolorach białym i złotym lecącego nad wysoką trawą i górskim krajobrazem;0;0;0;0
14196;14196;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14196_2.jpg; - Graficzna ilustracja przedstawiająca żurawia w kolorach białym i złotym lecącego nad wysoką trawą i górskim krajobrazem;0;0;0;0
14196;14196;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/14196_2.jpg; - Graficzna ilustracja przedstawiająca żurawia w kolorach białym i złotym lecącego nad wysoką trawą i górskim krajobrazem;0;0;0;0
14196;14196;Rozmiar:select:0;70x100cm:0;-70x100cm;-70x100cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/14196_2.jpg; - Graficzna ilustracja przedstawiająca żurawia w kolorach białym i złotym lecącego nad wysoką trawą i górskim krajobrazem;0;0;0;0
14200;14200;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14200_2.jpg; - Graficzna ilustracja przedstawiająca górski krajobraz i księżyc odbijające się w lustrze jeziora;0;0;0;0
14200;14200;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14200_2.jpg; - Graficzna ilustracja przedstawiająca górski krajobraz i księżyc odbijające się w lustrze jeziora;0;0;0;0
14194;14194;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14194_2.jpg; - Graficzna ilustracja w kolorze niebieskim przedstawiająca dwa wieloryby w wodzie;0;0;0;0
14194;14194;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14194_2.jpg; - Graficzna ilustracja w kolorze niebieskim przedstawiająca dwa wieloryby w wodzie;0;0;0;0
14194;14194;Rozmiar:select:0;70x100cm:0;-70x100cm;-70x100cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/14194_2.jpg; - Graficzna ilustracja w kolorze niebieskim przedstawiająca dwa wieloryby w wodzie;0;0;0;0
3464;3464;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3464_2.jpg; – Ilustracja graficzna z czarnym drzewem na pierwszym planie i ciemnożółtym słońcem na beżowym tle;0;0;0;0
3464;3464;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/3464_2.jpg; – Ilustracja graficzna z czarnym drzewem na pierwszym planie i ciemnożółtym słońcem na beżowym tle;0;0;0;0
3464;3464;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/3464_2.jpg; – Ilustracja graficzna z czarnym drzewem na pierwszym planie i ciemnożółtym słońcem na beżowym tle;0;0;0;0
3464;3464;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/3464_2.jpg; – Ilustracja graficzna z czarnym drzewem na pierwszym planie i ciemnożółtym słońcem na beżowym tle;0;0;0;0
3464;3464;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;97.56;0;100;1;0;0;0.4;0;;4;http://localhost/images/3464_2.jpg; – Ilustracja graficzna z czarnym drzewem na pierwszym planie i ciemnożółtym słońcem na beżowym tle;0;0;0;0
